ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
3297,2420,2,2025-08-25,1,5,31,1015,10,6038,1,0
3298,2421,1,2023-08-01,1,6,38,908,12,6039,1,0
3299,2421,1,2023-09-20,1,6,38,433,12,6040,1,0
3300,2422,1,2023-07-16,1,31,214,149,62,6043,1,0
3301,2422,1,2023-10-11,1,31,216,962,62,6044,1,0
3302,2423,1,2024-04-27,1,28,192,86,56,6045,1,0
3303,2425,1,2023-03-21,1,29,201,714,57,6047,1,0
3304,2425,1,2023-03-03,1,17,116,1015,57,6049,1,0
3305,2426,1,2024-07-27,1,3,18,823,6,6051,1,0
3306,2426,2,2024-06-10,1,8,52,1095,6,6052,1,0
3307,2427,1,2023-06-10,1,21,146,426,41,6055,1,0
3308,2427,1,2023-03-29,1,21,145,890,41,6056,1,0
3309,2428,1,2024-07-15,1,27,190,681,54,6058,1,0
3310,2430,2,2023-07-27,1,18,124,437,35,6061,1,0
3311,2432,1,2025-07-03,1,24,166,1039,47,6064,1,0
3312,2432,1,2025-05-16,1,24,169,205,47,6065,1,0
3313,2432,1,2025-05-26,1,25,172,823,47,6066,1,0
3314,2433,1,2025-06-09,1,26,178,642,52,6067,1,0
3315,2434,1,2025-05-22,1,26,183,1079,51,6068,1,0
3316,2434,1,2025-10-01,1,26,178,290,52,6069,1,0
3317,2435,1,2026-04-27,1,14,94,539,27,6070,1,0
3318,2436,2,2023-07-20,1,11,76,1054,22,6072,1,0
3319,2436,1,2023-06-05,1,11,77,634,21,6073,1,0
3320,2436,1,2023-08-25,1,11,76,1177,21,6074,1,0
3321,2437,1,2025-03-22,1,6,39,566,11,6076,1,0
3322,2438,1,2026-03-22,1,10,67,694,20,6078,1,0
3323,2439,2,2025-06-06,1,20,139,164,39,6081,1,0
3324,2439,1,2025-04-26,1,20,139,22,39,6082,1,0
3325,2441,1,2026-06-26,1,8,57,972,16,6085,1,0
3326,2441,1,2026-06-30,1,8,52,949,15,6086,1,0
3327,2445,1,2023-06-14,1,7,46,434,14,6090,1,0
3328,2445,1,2023-08-06,1,7,47,193,14,6091,1,0
3329,2445,1,2023-07-25,1,7,48,158,14,6092,1,0
3330,2448,2,2026-06-30,1,1,4,562,1,6098,1,0
3331,2449,1,2025-05-26,1,30,207,363,59,6099,1,0
3332,2451,1,2024-06-27,1,28,193,310,58,6101,1,0
3333,2451,1,2024-08-14,1,29,201,838,57,6102,1,0
3334,2451,2,2024-07-05,1,19,132,773,57,6103,1,0
3335,2451,1,2024-12-03,1,29,204,1143,57,6104,1,0
3336,2452,1,2025-09-03,1,8,54,867,37,6105,1,0
3337,2454,2,2024-07-21,1,7,45,1113,14,6109,1,0
3338,2456,1,2023-10-20,1,8,54,728,16,6111,1,0
3339,2456,1,2023-09-26,1,8,57,270,16,6112,1,1
3340,2457,1,2024-04-26,1,24,168,191,47,6113,1,0
3341,2457,1,2024-09-04,1,24,168,1151,48,6114,1,0
3342,2458,1,2025-06-17,1,12,84,45,24,6118,1,0
3343,2459,1,2026-05-20,1,3,19,725,6,6119,1,0
3344,2459,1,2026-05-27,1,17,117,441,5,6120,1,0
3345,2460,1,2025-08-13,1,23,158,917,46,6122,1,0
3346,2460,1,2025-06-15,1,11,73,848,46,6123,1,1
3347,2461,1,2023-06-13,1,5,36,993,9,6124,1,1
3348,2461,1,2023-03-12,1,5,34,1004,9,6125,1,0
3349,2462,2,2026-06-03,1,25,173,877,50,6129,1,0
3350,2464,1,2026-03-09,1,11,74,360,22,6133,1,0
3351,2464,1,2026-03-20,1,11,75,1135,22,6134,1,0
3352,2464,1,2026-03-23,1,18,122,1071,22,6135,1,0
3353,2465,1,2024-06-06,1,18,124,426,36,6137,1,0
3354,2466,2,2024-03-07,1,3,22,223,6,6138,1,0
3355,2466,1,2024-04-27,1,3,21,1159,5,6139,1,0
3356,2466,1,2024-02-25,1,3,19,1181,5,6140,1,0
3357,2467,1,2023-07-03,1,1,7,55,2,6143,1,0
3358,2467,1,2023-03-10,1,1,5,820,2,6144,1,0
3359,2468,1,2023-08-01,1,6,40,559,11,6145,1,0
3360,2468,1,2023-09-22,1,6,39,514,12,6147,1,0
3361,2469,1,2023-02-17,1,13,87,755,26,6148,1,0
3362,2469,1,2023-03-19,1,13,91,704,25,6149,1,0
3363,2469,2,2023-07-02,1,13,90,608,25,6151,1,0
3364,2471,1,2024-06-26,1,31,214,57,62,6153,1,0
3365,2471,1,2024-03-06,1,31,215,349,61,6154,1,0
3366,2473,1,2026-03-11,1,1,7,878,1,6159,1,0
3367,2474,1,2026-06-30,1,8,57,40,16,6160,1,0
3368,2476,1,2025-05-07,1,18,126,955,36,6165,1,0
3369,2476,1,2025-05-23,1,7,46,147,35,6166,1,0
3370,2476,1,2025-07-14,1,14,95,1010,36,6167,1,0
3371,2478,1,2025-10-24,1,6,38,280,11,6170,1,0
3372,2478,1,2025-10-18,1,6,38,425,11,6171,1,0
3373,2478,1,2025-09-14,1,6,42,224,11,6172,1,0
3374,2479,1,2025-08-25,1,17,115,513,33,6174,1,0
3375,2480,1,2026-06-12,1,23,161,333,45,6177,1,1
3376,2480,1,2026-05-06,1,23,161,868,45,6178,1,0
3377,2480,1,2026-06-30,1,23,159,268,46,6179,1,1
3378,2480,2,2026-06-30,1,23,162,849,45,6180,1,0
3379,2481,1,2023-07-08,1,4,29,833,8,6182,1,0
3380,2482,1,2025-06-22,1,3,19,1150,6,6185,1,0
3381,2485,1,2026-05-31,1,17,115,786,34,6191,1,0
3382,2485,2,2026-06-24,1,17,120,473,34,6192,1,0
3383,2485,2,2026-06-07,1,17,117,711,33,6194,1,0
3384,2486,1,2025-07-28,1,8,57,510,16,6196,1,0
3385,2487,2,2024-12-10,1,18,122,442,35,6198,1,0
3386,2487,1,2024-09-21,1,18,127,246,36,6199,1,0
3387,2488,2,2025-09-05,1,7,45,694,13,6200,1,0
3388,2489,1,2023-06-24,1,7,50,351,13,6203,1,0
3389,2490,1,2026-06-19,1,31,217,1135,61,6204,1,0
3390,2490,1,2026-06-30,1,31,214,1151,62,6205,1,0
3391,2491,1,2024-10-15,1,26,179,399,51,6206,1,0
3392,2491,1,2024-10-11,1,26,178,616,51,6207,1,0
3393,2492,1,2025-04-16,1,5,32,800,9,6208,1,0
3394,2492,1,2025-07-04,1,5,36,320,9,6209,1,0
3395,2492,1,2025-06-08,1,5,33,86,10,6210,1,0
3396,2493,2,2026-06-23,1,10,69,389,20,6211,1,0
3397,2493,1,2026-05-19,1,18,126,816,20,6213,1,0
3398,2493,1,2026-06-06,1,10,68,55,20,6214,1,0
3399,2494,1,2026-06-30,1,15,105,991,29,6215,1,0
3400,2495,1,2026-06-30,1,24,169,387,58,6218,1,0
3401,2496,1,2026-06-30,1,2,11,409,3,6222,1,0
3402,2497,2,2023-06-27,1,9,60,531,18,6224,1,0
3403,2498,1,2026-05-17,1,31,214,5,62,6226,1,0
3404,2498,1,2026-05-25,1,12,80,242,62,6228,1,0
3405,2499,1,2026-04-21,1,30,209,475,60,6229,1,0
3406,2500,1,2026-05-19,1,15,104,503,30,6231,1,0
3407,2500,2,2026-06-30,1,15,102,847,30,6232,1,0
3408,2502,2,2026-06-30,1,1,4,711,2,6235,1,0
3409,2504,1,2025-06-06,1,22,154,1132,43,6237,1,0
3410,2505,2,2024-09-11,1,31,216,403,61,6241,1,0
3411,2506,1,2026-04-14,1,23,158,847,46,6244,1,0
3412,2507,1,2023-07-27,1,14,95,955,27,6246,1,0
3413,2508,1,2026-05-24,1,9,62,423,17,6249,1,0
3414,2509,1,2023-02-06,1,19,133,570,37,6251,1,0
3415,2509,1,2023-06-25,1,30,207,1132,38,6252,1,0
3416,2509,1,2023-06-03,1,19,133,792,38,6253,1,0
3417,2510,1,2024-08-24,1,11,76,193,22,6255,1,0
3418,2511,1,2026-06-07,1,26,178,442,51,6259,1,0
3419,2511,2,2026-06-30,1,14,98,426,52,6260,1,0
3420,2512,1,2025-08-14,1,29,200,1023,9,6261,1,0
3421,2513,1,2026-06-30,1,24,166,993,48,6264,1,0
3422,2513,1,2026-06-30,1,24,166,958,47,6265,1,0
3423,2515,1,2024-10-19,1,26,179,961,44,6267,1,0
3424,2515,2,2024-09-25,1,22,150,43,44,6268,1,0
3425,2515,1,2024-12-05,1,22,151,825,43,6269,1,0
3426,2516,1,2023-03-21,1,5,36,385,10,6270,1,0
3427,2517,1,2023-06-01,1,3,18,983,5,6271,1,0
3428,2518,1,2026-06-30,1,15,105,831,30,6275,1,0
3429,2518,2,2026-06-30,1,15,106,66,29,6276,1,0
3430,2519,1,2024-03-30,1,17,115,81,34,6277,1,0
3431,2519,1,2024-07-30,1,17,115,1141,34,6278,1,0
3432,2519,1,2024-06-12,1,17,119,103,33,6279,1,0
3433,2520,1,2024-03-29,1,7,49,347,14,6280,1,0
3434,2520,1,2024-07-13,1,7,48,133,14,6281,1,0
3435,2520,2,2024-03-11,1,7,48,370,13,6282,1,0
3436,2520,2,2024-06-04,1,7,46,976,14,6283,1,0
3437,2521,1,2024-05-04,1,16,113,1170,32,6284,1,0
3438,2523,2,2024-04-02,1,28,196,343,56,6286,1,0
3439,2523,2,2024-05-07,1,28,196,420,56,6287,1,0
3440,2524,1,2023-07-23,1,14,98,216,22,6288,1,0
3441,2525,1,2026-06-20,1,8,54,1094,15,6289,1,0
3442,2525,2,2026-06-30,1,8,54,495,15,6291,1,0
3443,2525,1,2026-06-30,1,8,57,899,15,6292,1,0
3444,2526,1,2026-06-26,1,21,148,43,41,6293,1,0
3445,2526,1,2026-06-30,1,21,148,1170,41,6294,1,0
3446,2526,1,2026-06-30,1,21,143,1079,42,6295,1,0
3447,2526,1,2026-06-30,1,21,145,881,41,6296,1,0
3448,2527,2,2023-03-31,1,24,168,29,47,6297,1,0
3449,2527,1,2023-07-13,1,24,167,48,48,6298,1,0
3450,2527,1,2023-08-26,1,24,168,1067,48,6300,1,0
3451,2528,1,2023-07-31,1,20,137,584,52,6301,1,0
3452,2528,1,2023-10-23,1,26,182,673,52,6302,1,0
3453,2528,2,2023-07-22,1,26,179,1056,51,6303,1,0
3454,2529,1,2024-06-02,1,19,129,949,44,6304,1,0
3455,2530,1,2026-06-30,1,22,154,626,43,6308,1,0
3456,2531,1,2023-05-04,1,9,60,433,17,6312,1,0
3457,2533,1,2024-07-11,1,22,155,192,44,6318,1,0
3458,2533,1,2024-08-09,1,22,150,531,43,6319,1,0
3459,2534,1,2023-08-14,1,9,59,278,18,6321,1,0
3460,2535,2,2025-09-16,1,1,4,1146,2,6323,1,0
3461,2538,1,2026-03-07,1,15,106,90,30,6329,1,0
3462,2539,1,2026-05-02,1,21,147,711,42,6333,1,0
3463,2539,1,2026-05-01,1,21,146,103,42,6334,1,0
3464,2542,1,2024-12-19,1,10,66,433,20,6343,1,0
3465,2543,2,2025-06-22,1,22,153,147,43,6345,1,0
3466,2544,1,2026-06-30,1,3,20,953,41,6346,1,0
3467,2544,2,2026-05-25,1,21,144,654,42,6347,1,0
3468,2545,1,2025-10-11,1,10,68,108,19,6349,1,0
3469,2546,1,2025-04-17,1,30,208,280,59,6352,1,0
3470,2546,1,2025-07-06,1,30,207,897,60,6354,1,0
3471,2547,1,2025-06-17,1,11,77,196,22,6355,1,0
3472,2547,1,2025-07-03,1,11,78,695,21,6356,1,0
3473,2548,1,2026-06-30,1,14,94,86,27,6360,1,0
3474,2549,1,2026-06-30,1,18,124,928,36,6361,1,0
3475,2551,1,2024-07-07,1,25,175,962,49,6366,1,0
3476,2552,1,2026-04-25,1,2,10,648,56,6371,1,0
3477,2553,1,2023-03-22,1,26,180,607,51,6373,1,0
3478,2553,1,2023-04-10,1,26,178,1077,51,6375,1,0
3479,2554,1,2024-10-29,1,30,208,504,60,6379,1,0
3480,2555,1,2023-06-07,1,13,91,643,5,6381,1,0
3481,2555,2,2023-09-15,1,3,20,338,6,6382,1,0
3482,2556,1,2025-07-06,1,23,161,521,46,6383,1,0
3483,2556,1,2025-03-13,1,23,158,712,45,6384,1,0
3484,2558,1,2023-11-23,1,16,110,571,31,6386,1,0
3485,2560,1,2024-11-13,1,21,146,624,42,6390,1,0
3486,2561,1,2023-05-16,1,1,8,652,2,6395,1,0
3487,2562,1,2024-05-10,1,19,134,117,38,6398,1,0
3488,2563,1,2023-02-28,1,11,76,67,21,6399,1,0
3489,2563,1,2023-05-19,1,11,73,122,21,6400,1,0
3490,2564,1,2023-10-15,1,18,123,212,36,6401,1,0
3491,2564,1,2023-12-09,1,2,12,457,35,6402,1,0
3492,2567,1,2026-04-12,1,1,7,238,2,6412,1,0
3493,2568,2,2026-06-20,1,10,71,1136,20,6414,1,0
3494,2569,1,2026-06-09,1,19,130,970,37,6417,1,0
3495,2570,2,2024-06-24,1,29,200,771,58,6420,1,0
3496,2571,1,2026-06-30,1,14,97,1132,17,6421,1,0
3497,2571,1,2026-06-30,1,9,60,436,17,6422,1,0
3498,2572,1,2025-11-19,1,23,158,1093,45,6423,1,0
3499,2573,1,2026-04-12,1,13,92,55,13,6425,1,0
3500,2574,1,2023-07-23,1,6,39,1094,12,6426,1,0
3501,2574,2,2023-10-12,1,1,3,8,12,6427,1,0
3502,2574,1,2023-09-08,1,6,43,1169,11,6428,1,0
3503,2576,1,2025-07-10,1,1,5,847,1,6432,1,0
3504,2577,1,2023-03-17,1,4,24,451,2,6435,1,0
3505,2578,1,2025-05-27,1,15,102,1093,30,6436,1,0
3506,2578,1,2025-04-11,1,22,153,726,30,6437,1,0
3507,2579,1,2026-02-08,1,8,57,1059,15,6439,1,0
3508,2579,1,2026-03-24,1,8,57,733,15,6441,1,0
3509,2580,2,2026-04-07,1,26,179,1126,52,6443,1,0
3510,2581,1,2023-06-12,1,29,201,191,57,6445,1,0
3511,2582,1,2024-08-02,1,9,64,773,17,6449,1,1
3512,2583,2,2024-05-12,1,14,98,282,28,6451,1,0
3513,2584,1,2025-04-11,1,27,188,12,54,6454,1,0
3514,2584,1,2025-03-01,1,5,35,946,54,6455,1,0
3515,2584,1,2025-02-22,1,27,189,814,54,6456,1,0
3516,2584,2,2025-08-08,1,27,186,909,53,6457,1,0
3517,2586,1,2026-06-30,1,19,134,194,37,6461,1,0
3518,2586,2,2026-06-30,1,19,131,1110,38,6462,1,0
3519,2587,1,2024-06-15,1,16,111,461,32,6463,1,0
3520,2587,1,2024-04-20,1,16,113,570,32,6464,1,0
3521,2587,2,2024-05-03,1,16,110,522,31,6465,1,0
3522,2588,1,2024-09-09,1,19,131,1146,38,6466,1,0
3523,2589,1,2025-07-08,1,16,112,290,31,6468,1,0
3524,2591,2,2023-09-10,1,17,116,253,34,6471,1,0
3525,2591,2,2023-09-04,1,17,118,392,33,6472,1,0
3526,2592,1,2023-06-16,1,1,4,161,1,6475,1,0
3527,2592,1,2023-05-18,1,1,3,864,1,6476,1,0
3528,2593,1,2025-08-09,1,6,40,809,11,6478,1,0
3529,2593,1,2025-09-02,1,6,43,9,12,6479,1,0
3530,2594,1,2025-03-24,1,9,60,931,56,6481,1,0
3531,2594,1,2025-05-07,1,28,196,74,56,6483,1,0
3532,2595,1,2024-08-13,1,19,129,113,37,6486,1,0
3533,2595,1,2024-03-06,1,20,139,830,37,6487,1,0
3534,2596,1,2025-10-07,1,4,28,422,8,6489,1,0
3535,2597,2,2024-09-25,1,19,133,1155,37,6491,1,0
3536,2597,1,2024-10-05,1,19,131,745,37,6492,1,0
3537,2598,2,2026-06-19,1,16,111,928,1,6494,1,0
3538,2599,1,2024-07-14,1,12,83,673,23,6495,1,0
3539,2599,1,2024-05-28,1,12,83,868,23,6496,1,0
3540,2599,1,2024-07-11,1,12,83,256,24,6497,1,0
3541,2601,2,2026-06-30,1,28,194,67,20,6499,1,0
3542,2603,1,2026-06-30,1,24,169,715,47,6503,1,0
3543,2603,2,2026-06-30,1,24,169,996,48,6504,1,0
3544,2604,2,2026-01-29,1,8,55,669,16,6506,1,1
3545,2604,1,2026-06-20,1,17,119,959,15,6507,1,0
3546,2604,1,2026-04-06,1,8,55,1051,15,6509,1,0
3547,2606,2,2024-06-01,1,16,112,639,8,6513,1,0
3548,2607,1,2023-10-21,1,2,10,805,4,6514,1,0
3549,2607,1,2023-05-16,1,20,138,846,4,6516,1,0
3550,2608,1,2023-06-22,1,22,155,161,44,6517,1,0
3551,2608,2,2023-08-14,1,22,153,846,43,6518,1,0
3552,2609,1,2023-03-31,1,26,182,399,51,6520,1,0
3553,2609,1,2023-06-12,1,26,179,7,51,6521,1,0
3554,2610,1,2023-10-19,1,28,192,644,55,6523,1,0
3555,2611,1,2024-04-09,1,15,105,1136,30,6526,1,0
3556,2614,1,2026-03-02,1,5,36,541,61,6533,1,0
3557,2615,1,2025-07-24,1,14,96,270,27,6534,1,0
3558,2616,2,2026-06-28,1,15,103,405,30,6536,1,0
3559,2618,1,2026-05-05,1,9,61,554,17,6540,1,0
3560,2619,1,2026-06-30,1,27,186,216,53,6541,1,0
3561,2619,1,2026-06-30,1,27,189,159,54,6542,1,0
3562,2620,1,2024-03-29,1,21,144,1056,41,6543,1,0
3563,2620,1,2024-03-11,1,21,147,118,42,6544,1,0
3564,2621,1,2026-06-14,1,6,42,692,11,6545,1,0
3565,2621,1,2026-06-30,1,6,43,205,12,6546,1,0
3566,2621,2,2026-05-25,1,6,42,957,11,6547,1,0
3567,2622,1,2025-07-18,1,22,150,726,44,6549,1,0
3568,2622,2,2025-09-23,1,22,151,149,43,6551,1,0
3569,2623,1,2025-07-08,1,23,160,383,46,6554,1,0
3570,2624,1,2025-08-23,1,10,66,1062,19,6557,1,0
3571,2624,1,2025-11-14,1,10,71,500,20,6558,1,0
3572,2624,2,2025-11-05,1,10,71,828,20,6559,1,0
3573,2625,1,2024-08-20,1,16,111,218,31,6560,1,0
3574,2625,1,2024-04-16,1,16,108,856,32,6563,1,0
3575,2626,1,2026-06-30,1,26,181,440,51,6564,1,0
3576,2627,1,2025-09-06,1,12,82,382,30,6568,1,0
3577,2628,1,2023-09-11,1,25,176,792,49,6569,1,0
3578,2629,2,2023-04-09,1,13,89,343,25,6571,1,0
3579,2629,1,2023-04-07,1,13,89,205,25,6573,1,0
3580,2630,1,2024-10-08,1,13,89,683,26,6574,1,0
3581,2630,1,2024-07-16,1,13,88,476,25,6575,1,0
3582,2631,1,2024-10-06,1,5,36,650,7,6576,1,0
3583,2632,1,2025-09-12,1,21,144,272,41,6577,1,0
3584,2632,1,2025-08-20,1,21,148,1199,41,6578,1,0
3585,2634,1,2024-05-04,1,21,147,1095,42,6580,1,0
3586,2634,2,2024-08-03,1,21,148,646,41,6581,1,0
3587,2635,1,2023-07-13,1,18,124,511,60,6584,1,0
3588,2635,1,2023-10-09,1,30,210,967,60,6586,1,0
3589,2636,1,2023-06-06,1,22,152,1063,43,6587,1,0
3590,2637,2,2024-10-26,1,17,117,43,34,6588,1,0
3591,2639,2,2024-06-22,1,30,208,147,60,6590,1,0
3592,2639,1,2024-07-24,1,30,207,264,59,6591,1,0
3593,2639,1,2024-08-31,1,30,208,518,59,6592,1,0
3594,2640,1,2024-05-23,1,13,87,825,27,6593,1,0
3595,2640,1,2024-08-30,1,14,95,696,27,6594,1,0
3596,2641,2,2025-05-23,1,12,84,1175,24,6595,1,0
3597,2641,1,2025-07-17,1,12,82,248,24,6596,1,0
3598,2641,1,2025-06-18,1,12,80,475,24,6597,1,0
3599,2641,1,2025-07-23,1,12,80,928,24,6598,1,0
3600,2642,1,2025-06-10,1,30,206,25,60,6599,1,0
3601,2643,1,2026-06-30,1,22,152,856,43,6600,1,0
3602,2644,1,2026-06-30,1,10,70,215,20,6602,1,0
3603,2645,2,2023-06-21,1,3,22,771,5,6603,1,0
3604,2645,1,2023-06-16,1,6,42,978,5,6605,1,0
3605,2645,1,2023-01-31,1,3,20,272,5,6606,1,0
3606,2647,2,2026-06-30,1,30,206,721,59,6610,1,0
3607,2649,1,2025-11-04,1,21,148,243,18,6612,1,0
3608,2649,1,2025-08-27,1,9,60,29,17,6614,1,0
3609,2650,1,2026-06-30,1,26,181,280,52,6615,1,0
3610,2650,1,2026-06-30,1,26,178,986,52,6616,1,0
3611,2650,1,2026-06-30,1,26,178,905,52,6617,1,0
3612,2652,2,2023-11-24,1,20,136,697,40,6619,1,0
3613,2653,1,2023-11-08,1,26,179,348,51,6620,1,0
3614,2655,1,2026-06-30,1,12,80,35,23,6624,1,0
3615,2655,1,2026-06-19,1,12,82,48,24,6625,1,0
3616,2655,1,2026-06-30,1,12,81,901,24,6626,1,0
3617,2656,1,2023-05-08,1,15,103,877,29,6627,1,0
3618,2656,2,2023-03-28,1,13,87,25,29,6628,1,0
3619,2656,1,2023-05-09,1,15,103,871,29,6630,1,0
3620,2657,1,2026-06-30,1,5,34,965,50,6631,1,0
3621,2658,2,2023-05-13,1,24,165,807,47,6632,1,0
3622,2659,1,2023-03-31,1,10,70,969,19,6633,1,0
3623,2659,2,2023-06-10,1,10,70,137,19,6635,1,0
3624,2660,2,2026-06-21,1,22,153,30,51,6639,1,0
3625,2660,1,2026-04-27,1,26,182,654,52,6640,1,0
3626,2661,1,2025-02-16,1,1,7,741,1,6641,1,0
3627,2661,1,2025-07-07,1,1,4,1088,2,6642,1,0
3628,2661,1,2025-04-07,1,1,6,899,1,6643,1,0
3629,2662,1,2025-05-14,1,26,183,347,51,6646,1,0
3630,2663,1,2026-06-30,1,7,48,396,13,6647,1,0
3631,2663,1,2026-05-01,1,7,45,1141,14,6648,1,0
3632,2664,1,2026-06-30,1,10,67,326,19,6649,1,0
3633,2664,2,2026-06-30,1,10,70,571,20,6650,1,0
3634,2665,1,2026-06-30,1,16,108,409,32,6652,1,0
3635,2666,2,2026-06-30,1,21,145,711,42,6654,1,0
3636,2666,1,2026-06-30,1,21,146,884,41,6655,1,0
3637,2667,2,2024-11-02,1,12,81,521,23,6656,1,0
3638,2667,2,2024-06-22,1,12,83,626,24,6658,1,0
3639,2668,1,2024-04-10,1,21,147,319,42,6659,1,0
3640,2668,2,2024-04-15,1,21,148,1095,42,6662,1,0
3641,2670,1,2023-09-23,1,15,104,159,29,6664,1,0
3642,2670,1,2023-12-17,1,15,106,302,30,6666,1,0
3643,2670,1,2023-10-30,1,1,7,976,29,6667,1,0
3644,2673,1,2024-03-02,1,20,138,833,31,6673,1,0
3645,2674,1,2024-06-17,1,14,97,309,27,6674,1,0
3646,2675,2,2025-05-03,1,2,15,1200,3,6675,1,0
3647,2676,1,2023-10-12,1,29,200,32,58,6677,1,0
3648,2676,1,2023-10-08,1,29,202,215,57,6679,1,0
3649,2677,1,2026-06-13,1,10,69,1181,18,6680,1,0
3650,2678,1,2023-08-05,1,15,105,423,29,6682,1,0
3651,2679,1,2026-03-08,1,22,153,711,44,6685,1,0
3652,2680,1,2023-09-24,1,25,171,417,49,6686,1,1
3653,2680,1,2023-07-16,1,19,133,253,49,6687,1,0
3654,2682,1,2024-07-04,1,2,14,684,3,6691,1,0
3655,2682,2,2024-06-16,1,2,15,1129,4,6692,1,0
3656,2682,1,2024-09-05,1,2,15,62,4,6693,1,0
3657,2683,1,2024-02-10,1,4,28,103,7,6694,1,0
3658,2683,2,2024-05-29,1,4,25,93,8,6696,1,0
3659,2683,1,2024-07-02,1,4,24,293,7,6697,1,0
3660,2684,2,2025-04-17,1,27,189,1141,54,6698,1,0
3661,2684,1,2025-07-01,1,27,185,1062,54,6699,1,0
3662,2685,1,2024-02-21,1,27,185,494,54,6701,1,0
3663,2685,1,2024-07-02,1,27,190,264,54,6702,1,0
3664,2686,1,2025-04-22,1,27,187,692,25,6704,1,0
3665,2686,1,2025-07-12,1,13,89,161,25,6706,1,0
3666,2686,2,2025-08-24,1,13,92,678,25,6707,1,0
3667,2687,1,2024-06-06,1,31,216,81,9,6708,1,0
3668,2687,1,2024-04-23,1,5,31,67,10,6709,1,0
3669,2687,1,2024-04-12,1,5,35,728,10,6710,1,0
3670,2688,2,2023-05-17,1,1,7,1039,2,6712,1,0
3671,2689,1,2024-07-20,1,28,195,857,55,6714,1,0
3672,2689,1,2024-05-02,1,28,194,411,55,6715,1,0
3673,2690,2,2026-05-17,1,31,214,141,61,6718,1,0
3674,2690,1,2026-06-25,1,31,218,1088,62,6719,1,0
3675,2691,1,2023-03-30,1,2,12,536,4,6720,1,1
3676,2692,1,2024-10-13,1,2,11,199,3,6721,1,0
3677,2693,1,2024-04-11,1,15,104,286,25,6725,1,0
3678,2694,1,2023-05-24,1,20,141,1045,40,6729,1,0
3679,2695,1,2026-06-13,1,9,60,958,17,6731,1,0
3680,2696,1,2025-07-21,1,29,199,756,34,6732,1,0
3681,2696,1,2025-08-31,1,7,47,666,33,6733,1,0
3682,2697,1,2025-09-08,1,12,81,343,24,6735,1,0
3683,2698,1,2024-03-04,1,28,194,957,55,6737,1,0
3684,2699,2,2023-01-17,1,9,62,1003,59,6738,1,0
3685,2700,1,2023-03-23,1,26,178,122,26,6740,1,0
3686,2700,2,2023-05-28,1,13,91,942,26,6741,1,0
3687,2701,1,2026-04-25,1,22,153,1141,44,6742,1,0
3688,2701,1,2026-06-30,1,22,151,766,43,6744,1,0
3689,2701,1,2026-04-10,1,22,152,896,44,6745,1,0
3690,2703,1,2026-05-16,1,12,81,967,24,6749,1,0
3691,2704,1,2024-04-10,1,4,24,552,8,6750,1,0
3692,2705,1,2025-06-07,1,1,5,558,1,6751,1,0
3693,2707,2,2025-08-16,1,6,39,419,12,6756,1,0
3694,2707,1,2025-11-10,1,6,38,896,11,6758,1,0
3695,2709,1,2024-03-03,1,10,70,566,20,6762,1,0
3696,2709,1,2024-04-04,1,10,70,1153,19,6763,1,0
3697,2709,1,2024-01-30,1,10,68,986,19,6764,1,0
3698,2709,1,2024-04-03,1,10,71,937,20,6765,1,0
3699,2710,1,2023-10-24,1,28,192,584,12,6768,1,0
3700,2710,1,2023-10-05,1,6,42,946,12,6769,1,0
3701,2711,1,2026-04-02,1,10,68,521,20,6771,1,0
3702,2713,1,2024-09-05,1,7,47,575,14,6776,1,0
3703,2716,1,2024-05-09,1,25,174,314,50,6784,1,0
3704,2716,1,2024-09-10,1,25,174,737,49,6785,1,0
3705,2717,1,2025-06-14,1,26,179,33,51,6787,1,0
3706,2718,2,2024-10-20,1,21,148,58,42,6789,1,0
3707,2721,1,2023-09-08,1,30,209,457,60,6797,1,0
3708,2721,1,2023-05-21,1,30,206,1141,60,6800,1,0
3709,2725,1,2026-04-10,1,31,217,755,61,6806,1,0
3710,2726,2,2023-09-20,1,17,117,442,34,6808,1,0
3711,2726,1,2023-05-25,1,17,118,975,34,6809,1,1
3712,2726,2,2023-09-07,1,17,119,706,34,6810,1,0
3713,2727,1,2025-05-16,1,9,63,1076,18,6812,1,0
3714,2727,1,2025-05-24,1,9,64,1140,17,6813,1,0
3715,2729,1,2026-06-30,1,20,141,965,40,6817,1,0
3716,2731,1,2025-09-27,1,8,52,1133,18,6821,1,0
3717,2732,1,2025-09-19,1,11,73,857,21,6823,1,0
3718,2733,2,2024-08-26,1,25,173,203,50,6825,1,0
3719,2734,1,2023-03-21,1,31,217,40,62,6828,1,0
3720,2735,1,2026-04-19,1,25,173,847,49,6829,1,0
3721,2735,1,2026-06-30,1,25,175,856,50,6830,1,0
3722,2735,1,2026-06-11,1,25,172,238,50,6831,1,0
3723,2735,1,2026-06-30,1,25,174,864,50,6832,1,0
3724,2736,1,2024-08-19,1,25,174,957,50,6835,1,0
3725,2738,1,2026-06-30,1,5,35,190,10,6838,1,0
3726,2739,1,2026-04-19,1,11,75,50,21,6841,1,0
3727,2740,1,2025-08-21,1,24,168,67,47,6843,1,0
