VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
4820,2400,Yauvani Purohit,20,F,0
4821,2401,Niharika Goyal,33,F,0
4822,2402,Zehaan Prakash,13,M,0
4823,2403,Chatresh Bhandari,78,M,0
4824,2404,Shivansh Halder,32,M,0
4825,2405,Pranit Puri,18,M,0
4826,2405,Sarthak Goda,52,M,1
4827,2406,Anay Rajagopal,45,M,0
4828,2406,Bina Dey,77,F,0
4829,2407,Nathaniel Ganguly,78,M,0
4830,2407,Yasti Venkataraman,61,F,0
4831,2408,Alexander Vohra,79,M,1
4832,2409,Chakradev Aggarwal,5,M,0
4833,2409,Chavvi Mandal,55,F,0
4834,2409,Ishani Ratta,12,F,0
4835,2410,Krisha Sachdev,10,F,0
4836,2410,Yashica Nath,10,F,0
4837,2411,Kalpit Magar,2,M,0
4838,2411,Yagnesh Desai,19,M,0
4839,2411,Ira Ghose,31,F,0
4840,2412,Yachana Tandon,59,F,0
4841,2413,Hitesh Kapur,42,M,0
4842,2414,Baljiwan Thaman,65,M,0
4843,2414,Max Kaul,53,M,0
4844,2414,Kavya Batra,3,F,0
4845,2415,Widisha Narayan,51,F,0
4846,2416,Kalpit Goda,84,M,0
4847,2417,Darsh Bali,54,M,0
4848,2417,Zansi Sodhi,12,F,0
4849,2417,Vihaan Ganesan,42,M,0
4850,2418,Ishaan Cheema,39,M,0
4851,2418,Fariq Raju,58,M,0
4852,2419,Thomas More,4,M,0
4853,2419,Aarini Kalla,56,F,0
4854,2419,Dominic Kala,20,M,0
4855,2420,Ekalinga Bora,9,M,0
4856,2421,Zarna Comar,15,F,0
4857,2421,Abhiram Morar,4,M,0
4858,2422,Krisha Dey,2,F,0
4859,2423,Nisha Vora,48,F,0
4860,2423,Balveer Walia,63,M,1
4861,2423,Fiyaz Bajwa,61,M,0
4862,2424,Janani Bajwa,25,F,0
4863,2424,Devika Raj,21,F,0
4864,2425,Eiravati Setty,85,F,0
4865,2426,Rudra Chakraborty,30,M,0
4866,2426,Aarna Padmanabhan,3,F,0
4867,2426,Chanakya Basak,13,M,0
4868,2427,Bakhshi Sharaf,78,M,0
4869,2427,Ojasvi Bhatt,32,F,0
4870,2428,Sneha Gara,15,F,0
4871,2429,Gunbir Badami,79,M,0
4872,2430,Hritik Sen,15,M,0
4873,2430,Gaurang Balan,63,M,0
4874,2431,Nimrat Ahluwalia,24,F,0
4875,2432,Manya Rama,77,F,0
4876,2432,Chakrika Keer,33,F,0
4877,2433,Anita Shroff,39,F,0
4878,2434,Ekbal Swaminathan,70,M,0
4879,2434,Andrew Mandal,22,M,0
4880,2435,Arunima Amble,54,F,0
4881,2435,Harsh Panchal,11,M,0
4882,2435,Kavya Jhaveri,75,F,0
4883,2436,Agastya Choudhury,43,M,0
4884,2436,Idika Sama,33,F,0
4885,2436,Nicholas Bir,14,M,0
4886,2437,Nimrat Magar,64,F,0
4887,2438,Dipta Sundaram,11,F,0
4888,2438,Andrew Patil,30,M,0
4889,2439,Pallavi Chaudhry,30,F,0
4890,2440,Janya Dass,25,F,0
4891,2441,Siya Savant,35,F,0
4892,2441,Baghyawati Doctor,65,F,0
4893,2441,Aadi Sridhar,27,M,0
4894,2442,Chakradhar Jaggi,3,M,0
4895,2442,Ubika Sachdeva,70,F,0
4896,2442,Kashvi Khalsa,48,F,0
4897,2443,Indrajit Rajagopalan,53,M,0
4898,2443,Yauvani Pathak,37,F,0
4899,2444,Maya Iyer,3,F,0
4900,2444,Chandresh Nagarajan,50,M,0
4901,2445,Abdul Bala,46,M,0
4902,2445,Charan Ramanathan,9,M,0
4903,2446,Ranbir Sura,63,M,0
4904,2447,Anthony Chanda,39,M,0
4905,2447,Tanveer Venkataraman,43,M,0
4906,2447,Divya Loyal,5,F,0
4907,2448,Radhika Ahluwalia,9,F,0
4908,2448,Umang Kumer,26,T,0
4909,2449,Radha Vaidya,5,F,0
4910,2449,Sara Mani,13,F,0
4911,2450,Ayushman Chaudhari,22,M,0
4912,2450,Advaith Dey,36,M,0
4913,2451,Frado Agate,56,M,0
4914,2451,Riya Pall,27,F,0
4915,2452,Yutika Amble,76,F,0
4916,2452,Adweta Choudhury,26,F,0
4917,2452,Priya Bali,26,F,0
4918,2453,Pavani Dar,17,F,0
4919,2453,Robert Shenoy,39,M,0
4920,2453,Peter Bail,70,M,0
4921,2454,Suhani Chandra,82,F,0
4922,2454,Gauri Dhillon,18,F,0
4923,2455,Indira Sankar,54,F,0
4924,2455,Simon Yogi,5,M,0
4925,2456,Fitan Anne,64,M,0
4926,2457,Aarav Kurian,26,M,0
4927,2457,Chaitaly Balan,58,F,0
4928,2458,Rehaan Nori,67,M,0
4929,2458,Meghana Sura,39,F,0
4930,2458,Neelima Chakrabarti,60,F,0
4931,2459,Madhav Dhar,61,M,0
4932,2459,Dakshesh Sarma,16,M,0
4933,2460,Pahal Kamdar,4,F,0
4934,2461,Manbir Patla,37,M,0
4935,2461,Peter Aurora,16,M,0
4936,2461,Arya Dhillon,72,F,0
4937,2462,Unni Palla,45,F,0
4938,2463,Vrinda Hayre,19,F,0
4939,2463,Unnati Kumar,17,F,0
4940,2463,Vanya Dewan,38,F,0
4941,2464,Samar Sachar,35,T,0
4942,2464,Anjali Bakshi,36,F,0
4943,2464,Kalpit Naik,29,M,0
4944,2465,Dalbir Lalla,10,M,0
4945,2465,Neha Sathe,8,F,0
4946,2466,Matthew Hora,52,T,0
4947,2466,Aarini Sarraf,2,F,0
4948,2467,Dayita Swamy,61,F,0
4949,2467,Upadhriti Arya,69,F,0
4950,2467,Harini Patil,46,F,0
4951,2468,Oviya Naidu,61,F,0
4952,2468,Banjeet Guha,40,M,0
4953,2468,Charita Sengupta,50,F,0
4954,2469,Girik Grover,81,M,0
4955,2469,Prisha Mistry,41,F,0
4956,2470,Xalak Pingle,77,F,0
4957,2471,Anamika Char,16,F,0
4958,2472,Jatin Sen,85,M,0
4959,2472,Parth Loyal,38,M,0
4960,2473,Dakshesh Sehgal,2,M,0
4961,2473,Ishani Kakar,53,F,0
4962,2473,Dalaja Bal,79,F,0
4963,2474,Siddharth Pandya,59,M,0
4964,2474,Chatura Deshpande,35,M,0
4965,2474,Rayaan Mane,12,M,1
4966,2475,Liam Rege,18,M,0
4967,2475,Riya Lad,52,F,0
4968,2476,Pranav Raja,24,M,0
4969,2476,Oni Batta,56,F,0
4970,2477,Qushi Bhardwaj,27,F,0
4971,2477,Niharika Kota,46,F,0
4972,2478,Rachana Sidhu,63,F,0
4973,2478,Frederick Varkey,32,M,0
4974,2478,Darpan Anand,1,M,0
4975,2479,Orinder Natt,15,M,0
4976,2480,Ladli Khare,17,F,0
4977,2481,Neel Nath,12,M,0
4978,2481,Aashi Koshy,50,F,0
4979,2481,Tara Nazareth,15,F,0
4980,2482,Divya Wadhwa,19,F,0
4981,2482,Owen Grewal,53,M,0
4982,2482,Anvi Nigam,74,F,0
4983,2483,Abhimanyu Sant,2,M,0
4984,2483,Januja Aurora,29,F,0
4985,2484,Avni Karan,49,F,0
4986,2484,Adya Cheema,62,F,0
4987,2484,Vyanjana Shetty,46,F,0
4988,2485,Ekta Bhattacharyya,58,F,0
4989,2485,Adweta Narasimhan,6,F,0
4990,2486,Wishi Chaudhuri,25,F,0
4991,2486,Anika Pandya,33,F,0
4992,2486,Manan Mohan,20,M,0
4993,2487,Liam Bakshi,42,M,0
4994,2488,Dalbir More,67,M,0
4995,2488,Yashvi Sha,36,T,0
4996,2488,Warinder Johal,38,M,0
4997,2489,Krisha Dada,64,F,0
4998,2489,Ria Sachdev,78,F,0
4999,2489,Unnati Murty,84,F,0
5000,2490,Gautami Purohit,5,F,0
5001,2490,Samarth Karan,74,M,0
5002,2490,Vyanjana Kamdar,44,F,0
5003,2491,Libni Kari,55,F,0
5004,2492,Ansh Halder,74,M,0
5005,2493,Anmol Narain,35,M,0
5006,2493,Samaksh Nagi,46,M,0
5007,2494,Kevin Bhatnagar,9,M,0
5008,2495,Mitesh Halder,81,M,0
5009,2495,Vanya Ranganathan,38,F,0
5010,2496,Falguni Tripathi,74,F,0
5011,2496,Rehaan Chada,50,M,0
5012,2496,Anika Pandya,48,F,0
5013,2497,Charan Sinha,12,M,0
5014,2498,Fariq Loyal,23,M,0
5015,2499,Jagat Sangha,24,M,0
5016,2500,Vaishnavi Krishna,59,F,0
5017,2500,Vihaan Krish,44,M,0
5018,2500,Bahadurjit Kamdar,19,M,0
5019,2501,Karan Hans,23,M,0
5020,2501,Baljiwan Guha,41,M,0
5021,2501,Warda Dar,18,F,0
5022,2502,Eshana Sachdev,82,F,0
5023,2502,Bhavini Chopra,17,F,0
5024,2502,Vedhika Raj,37,F,0
5025,2503,Advik Saxena,60,M,0
5026,2504,Lakshmi Shenoy,13,F,0
5027,2504,Jyoti Padmanabhan,55,F,0
5028,2504,Dipta Mand,10,F,0
5029,2505,Owen Sahni,34,M,0
5030,2505,Upkaar Hari,85,M,0
5031,2505,Chavvi Randhawa,32,F,0
5032,2506,Gaurang Ravel,81,M,0
5033,2506,Jack Solanki,40,M,0
5034,2507,Advika Virk,39,F,0
5035,2507,Jasmit Hayer,45,F,0
5036,2507,David Misra,79,M,0
5037,2508,Vritti Tripathi,65,F,0
5038,2508,Samaksh Prakash,61,M,0
5039,2508,Abdul Venkataraman,62,M,0
5040,2509,Kevin Biswas,8,M,0
5041,2510,Dhruv Manda,76,M,1
5042,2510,Suhani Goyal,61,F,0
5043,2510,Upma Bhatti,70,F,0
5044,2511,Ishanvi Lala,50,F,0
5045,2512,Anay Shankar,28,M,0
5046,2512,Urishilla Jaggi,26,F,0
5047,2512,Karan Hayer,85,M,0
5048,2513,Yauvani Chada,29,F,0
5049,2514,Varsha Deol,47,F,0
5050,2514,Harrison Venkatesh,51,M,0
5051,2515,Michael Nori,85,M,0
5052,2515,Jyoti Aggarwal,59,F,0
5053,2516,Manya Choudhury,66,F,0
5054,2516,Suhani Mangat,78,F,0
5055,2517,Triveni Kumer,53,F,0
5056,2517,William Hora,50,M,0
5057,2517,Chanakya Jani,34,M,0
5058,2518,Wazir Deep,59,M,0
5059,2519,Yagnesh Chauhan,77,M,0
5060,2519,Qabil Pai,18,M,0
5061,2520,Hiral Patla,39,F,0
5062,2521,Anay Gill,61,M,0
5063,2521,Irya Rao,45,F,0
5064,2522,Azad Reddy,70,M,1
5065,2522,Kashvi Konda,78,F,0
5066,2522,Bina Solanki,63,F,0
5067,2523,Saksham Arya,25,M,0
5068,2523,Yashodhara Tailor,1,F,0
5069,2524,Abhimanyu Sodhi,9,M,0
5070,2524,Triveni Krishna,83,F,0
5071,2525,Aadhya Nigam,33,F,0
5072,2525,Kritika Chakrabarti,32,F,0
5073,2526,Warda Yadav,53,F,0
5074,2526,Gabriel Wali,19,M,0
5075,2526,Vamakshi Kant,35,F,0
5076,2527,Isaac Bhardwaj,49,M,0
5077,2527,George Sem,15,M,0
5078,2528,Laksh Sandal,5,M,0
5079,2528,Jeet Nadig,6,M,0
5080,2528,Ucchal Varty,8,F,0
5081,2529,Jairaj Ghosh,58,M,0
5082,2530,Urvashi Ganesh,45,F,0
5083,2530,Sarthak Chaudhary,61,M,0
5084,2531,Panini Sankaran,78,F,0
5085,2532,Jack Ben,18,M,0
5086,2532,Zaid Balan,8,M,0
5087,2533,Meera Rajan,34,F,0
5088,2534,Anirudh Chad,84,M,0
5089,2534,Balvan Dora,29,M,0
5090,2535,Lakshmi Menon,57,F,0
5091,2535,Damini Dutt,29,F,0
5092,2536,Isha Saini,14,F,0
5093,2537,Lucky Sekhon,42,M,0
5094,2538,Zayan Narayan,49,M,0
5095,2538,Girik Kala,21,M,0
5096,2539,Unnati Boase,15,F,0
5097,2539,Janya De,3,F,0
5098,2539,Victor Reddy,59,M,0
5099,2540,Triya Guha,3,F,0
5100,2540,Bhavini Khatri,41,F,0
5101,2541,Aryan Sandhu,21,M,0
5102,2542,Vritti Manne,77,F,0
5103,2542,Triveni Krishnamurthy,47,F,0
5104,2542,Sarthak Ravel,37,M,0
5105,2543,Jatin Soni,16,M,0
5106,2543,Turvi Chada,75,F,0
5107,2544,Raagini Kant,70,F,0
5108,2545,Wridesh Sethi,26,M,0
5109,2545,Yug Vohra,78,M,0
5110,2546,Ekapad Malhotra,2,M,0
5111,2547,Yashawini Kaur,19,F,0
5112,2548,Balhaar Wason,68,M,0
5113,2548,Thomas Manne,37,M,0
5114,2548,Geetika Gupta,20,F,0
5115,2549,Anjali Manda,3,F,0
5116,2550,Lipika Loke,11,F,0
5117,2550,Aarnav Gopal,6,M,0
5118,2551,Robert Taneja,48,M,0
5119,2551,Garima Dara,19,F,0
5120,2552,Yauvani Ghose,79,F,1
5121,2552,Balendra Rao,53,M,0
5122,2552,Aadhya Kaur,80,F,0
5123,2553,Samesh Joshi,80,M,0
5124,2553,Madhav Agate,79,M,0
5125,2554,Yashoda Balasubramanian,70,F,1
5126,2554,Jalsa Swaminathan,65,F,0
5127,2555,Chandani Dugar,47,F,0
5128,2555,Aarna Vala,11,F,0
5129,2556,Odika Nagar,15,F,0
5130,2556,Abhimanyu Viswanathan,47,M,0
5131,2557,Dalaja Shere,68,F,0
5132,2558,Yug Thakkar,35,M,0
5133,2558,Harshil Buch,13,M,0
5134,2559,Eesha Modi,28,F,0
5135,2560,Fiyaz Sinha,41,M,0
5136,2560,Maanav Golla,11,M,0
5137,2560,Ansh Bhatti,79,M,0
5138,2561,Ridhi Sen,15,F,0
5139,2561,Rajata Nagarajan,10,F,0
5140,2562,Matthew Verma,49,M,1
5141,2563,Jagvi Dixit,75,F,0
5142,2563,Aashi Tandon,77,F,0
5143,2564,Onkar Ramesh,21,M,0
5144,2564,Om Murty,79,M,0
5145,2564,Jagrati Virk,9,F,0
5146,2565,Devika Behl,81,F,0
5147,2565,Aarush Balakrishnan,26,M,0
5148,2566,Ranveer Dada,12,M,0
5149,2566,Bahadurjit Oza,48,M,0
5150,2566,Balveer Sastry,41,M,0
5151,2567,Tanmayi Bail,18,F,0
5152,2567,Manan Manne,70,M,0
5153,2567,Raghav Sheth,82,M,0
5154,2568,Yashodhara Chad,37,F,0
5155,2569,Jalsa Karpe,48,F,0
5156,2570,Upkaar Narasimhan,78,M,0
5157,2570,Ojas Pathak,37,M,0
5158,2571,Ronith Badal,51,M,0
5159,2572,Girish Loyal,17,M,1
5160,2572,Turvi Bail,39,F,0
5161,2572,Indali Keer,1,F,0
5162,2573,Nilima Saran,18,F,0
5163,2573,Saanvi Bedi,50,F,0
5164,2574,Yasti Shukla,84,F,0
5165,2575,Andrew Mani,58,M,0
5166,2576,Maanav Bahri,77,M,0
5167,2576,Shaurya Kapoor,34,M,0
5168,2576,Zansi Saxena,42,F,0
5169,2577,Osha Cheema,73,F,0
5170,2578,Saumya Dara,50,F,0
5171,2579,Varenya Bhalla,67,F,0
5172,2580,Farhan Joshi,41,M,0
5173,2580,Mugdha Menon,78,F,0
5174,2580,Bakhshi Gade,62,M,0
5175,2581,Hardik Maharaj,44,M,0
5176,2581,Noah Sarraf,56,M,0
5177,2581,Anusha Soman,18,F,0
5178,2582,Onveer Rattan,63,M,0
5179,2582,Watika Deep,45,F,0
5180,2582,Ayush Raj,72,M,0
5181,2583,Ubika Pall,20,F,0
5182,2583,Zansi Hora,74,F,0
5183,2584,Balhaar Prabhakar,31,M,0
5184,2584,Ati Mane,70,F,0
5185,2584,Kamya Rastogi,78,F,0
5186,2585,Vasatika Subramanian,25,F,0
5187,2586,Yagnesh Patel,50,M,0
5188,2586,Eesha Deo,38,F,0
5189,2586,Rehaan Srinivas,42,M,0
5190,2587,Vivaan Buch,71,M,0
5191,2588,Vrishti Murthy,28,F,0
5192,2588,Varsha Dani,28,F,0
5193,2589,Amruta Mohan,27,F,0
5194,2589,Libni Bajwa,44,F,0
5195,2589,Maya Misra,27,F,0
5196,2590,Ekapad Purohit,82,M,0
5197,2591,Saksham Mallick,78,M,0
5198,2591,Jacob Rama,55,M,0
5199,2592,Widisha Madan,57,F,0
5200,2592,Yashica Raman,51,F,0
5201,2593,Wriddhish Vasa,16,M,0
5202,2594,Jack Brar,83,M,0
5203,2594,Divya Zacharia,35,F,0
5204,2595,Neel Barad,78,M,0
5205,2595,Avi Manda,16,M,0
5206,2596,Leena Shukla,66,F,0
5207,2596,Idika Shanker,41,F,0
5208,2596,Upkaar Devi,24,M,0
5209,2597,Mason Mahajan,53,M,0
5210,2597,Faqid Srinivasan,11,M,0
5211,2597,Bhavika Bhat,48,F,0
5212,2598,Jonathan Sharma,20,M,0
5213,2598,Wazir Malhotra,40,M,0
5214,2599,Vasatika Nadkarni,56,F,0
5215,2599,Krisha Dasgupta,37,F,0
5216,2600,Rayaan Amble,18,M,0
5217,2600,Vanya Ganguly,56,F,0
5218,2601,Ishaan Murthy,35,M,0
5219,2601,Yutika Contractor,63,F,0
5220,2601,Quincy Warrior,73,M,0
5221,2602,Wriddhish Sharaf,71,M,0
5222,2602,Wahab Parmar,72,M,0
5223,2603,Chatresh Halder,73,M,0
5224,2604,Gabriel Naidu,33,M,0
5225,2604,Upkaar Sridhar,52,M,0
5226,2605,Shravya Konda,29,F,0
5227,2605,Wriddhish Subramaniam,51,M,0
5228,2605,Yochana Rau,15,F,0
5229,2606,Tanvi Ray,82,F,0
5230,2606,Samesh Boase,51,M,0
5231,2607,Kamala Kara,37,F,0
5232,2608,Hemang Walla,65,M,0
5233,2609,Jai Anne,56,M,0
5234,2609,Ekavir Rout,53,M,0
5235,2610,Max Varty,51,M,0
5236,2610,Max Bala,69,M,0
5237,2611,Saksham Ranganathan,45,M,0
5238,2611,Lakshit Sur,82,M,0
5239,2611,Alexander Munshi,51,M,0
5240,2612,Shravya Mishra,31,F,0
5241,2612,Jeet Kunda,54,M,0
5242,2613,Maanas Chauhan,51,M,0
5243,2613,Chatura Shroff,13,M,0
5244,2613,Frederick Bava,64,M,0
5245,2614,Brinda Goda,40,F,0
5246,2614,Lakshmi Tripathi,26,F,0
5247,2615,Zinal Andra,12,F,0
5248,2615,Finn Bahl,39,M,0
5249,2615,Krishna Rajan,73,F,0
5250,2616,Amara Mani,9,F,0
5251,2616,Sudiksha Vohra,41,F,0
5252,2616,Ubika Baral,4,F,0
5253,2617,Chaaya Gara,65,F,0
5254,2618,Girindra Chakraborty,36,M,0
5255,2618,Ekalinga Mital,26,M,0
5256,2619,Madhavi Das,43,F,0
5257,2620,Vedant Narain,67,M,0
5258,2620,Elijah Shere,40,M,0
5259,2621,Yauvani Sahni,61,F,0
5260,2621,Gagan Srinivasan,57,M,1
5261,2622,Hardik Khurana,11,M,0
5262,2623,Jagdish Narasimhan,85,M,0
5263,2623,Nimrat Dubey,65,F,0
5264,2623,Chakradhar Loyal,79,M,0
5265,2624,Oeshi Sem,81,F,0
5266,2624,Ranbir Chacko,33,M,0
5267,2624,Harita Patla,36,F,0
5268,2625,Triya Manda,84,F,0
5269,2626,Abhimanyu Kala,55,M,0
5270,2626,Nikita Bhatnagar,48,F,0
5271,2627,Jason Gole,52,M,0
5272,2628,Raksha Dey,34,F,0
5273,2629,Joshua Sangha,44,M,0
5274,2629,Radhika Manda,26,F,0
5275,2630,Azad Datta,54,M,0
5276,2631,Imaran Mand,23,M,0
5277,2631,Vasana Ghose,49,F,0
5278,2632,Abha Mittal,28,T,0
5279,2632,Bishakha Varghese,43,F,0
5280,2632,Yashodhara Contractor,31,F,0
5281,2633,Jagrati Nath,56,F,0
5282,2634,Pallavi Lala,66,F,0
5283,2635,Pavani Sani,72,F,0
5284,2635,Zinal Sami,25,F,1
5285,2635,Yuvraj Vaidya,1,M,0
5286,2636,Kritika Toor,26,F,0
5287,2637,Vasana Nath,69,F,0
5288,2638,Jason Kurian,34,M,0
5289,2639,Vincent Mahajan,79,M,0
5290,2640,Zayan Nadig,5,M,0
5291,2640,Ridhi Wason,4,F,0
5292,2641,Kalpit Ben,31,M,0
5293,2642,Nisha Luthra,60,F,0
5294,2642,Parth Brahmbhatt,22,M,0
5295,2642,Bhanumati Ratti,12,F,0
5296,2643,Upasna Chopra,78,F,0
5297,2643,Owen Sha,50,M,0
5298,2643,Urvi Dugal,66,F,0
5299,2644,Jagdish Agarwal,27,M,0
5300,2644,Dhriti Mutti,21,F,0
5301,2644,Saanvi More,67,F,0
5302,2645,Ladli Madan,50,F,0
5303,2645,Adweta Nagi,53,F,0
5304,2645,Adweta Bhat,11,F,0
5305,2646,Jagrati Chokshi,63,F,0
5306,2646,Arunima Sodhi,6,F,0
5307,2647,Jairaj Aurora,65,M,0
5308,2647,Ijaya Bala,11,F,0
5309,2648,Jagdish Magar,52,M,0
5310,2648,Idika Dutt,74,F,0
5311,2649,Ekavir Bakshi,61,M,0
5312,2649,Rajata Pillai,1,F,0
5313,2650,Rayaan Divan,49,M,0
5314,2650,Yuvraj Prabhu,2,M,0
5315,2651,Pooja Savant,67,F,0
5316,2651,Ishwar Kibe,34,M,0
5317,2651,Hemang Bora,49,M,0
5318,2652,Pushti Buch,60,F,0
5319,2652,Tristan Sarraf,36,M,0
5320,2653,Abhimanyu Oak,69,M,0
5321,2654,Hemangini Upadhyay,30,F,0
5322,2654,Udant Vasa,38,M,0
5323,2654,Abeer Bobal,63,M,0
5324,2655,Radhika Virk,43,F,0
5325,2656,Saksham Badami,52,M,0
5326,2656,Madhav Om,25,M,0
5327,2656,Farhan Nagarajan,26,M,0
5328,2657,Vivaan Aggarwal,63,M,0
5329,2657,Farhan Sem,48,M,0
5330,2658,Zehaan Sekhon,34,M,0
5331,2658,Zinal Seth,72,T,0
5332,2659,Avi Balay,79,M,0
5333,2659,Anika Sunder,5,F,0
5334,2659,Edhitha Bath,20,F,0
5335,2660,Sudiksha Batta,57,F,0
5336,2660,Maanas Joshi,80,M,0
5337,2660,Ryan Lad,84,M,0
5338,2661,Wakeeta Talwar,32,F,0
5339,2661,Fiyaz Barman,11,M,0
5340,2662,Manthan Kumer,55,M,0
5341,2662,Abha Sridhar,35,F,0
5342,2662,Daksha Sule,20,F,0
5343,2663,Aachal Dara,71,F,0
5344,2663,Hemangini Bhardwaj,6,F,0
5345,2663,Rushil Suresh,15,M,0
5346,2664,Balendra Rana,70,M,0
5347,2665,Edhitha Sant,37,F,0
5348,2665,Rohan Sagar,12,M,0
5349,2666,Laksh Sule,62,M,0
5350,2667,Akshay Suresh,80,M,0
5351,2668,Oscar Goswami,2,M,0
5352,2668,Panini Salvi,66,F,0
5353,2668,Ekanta Bakshi,17,F,0
5354,2669,Damyanti Hans,26,F,0
5355,2669,Aahana Borra,43,F,0
5356,2669,Balveer Vohra,21,M,0
5357,2670,Hemal Chana,83,F,0
5358,2670,Fariq Batra,2,M,0
5359,2670,Yatin Merchant,83,M,0
5360,2671,Sanaya Purohit,25,F,0
5361,2672,Henry Barad,77,M,0
5362,2672,Advik Minhas,52,M,0
5363,2673,Kamya Char,76,F,0
5364,2673,Xalak Dey,33,F,0
5365,2673,Dhruv Mital,19,M,0
5366,2674,Jonathan Mand,1,M,0
5367,2674,Dalbir Barad,41,M,0
5368,2675,Arjun Ramaswamy,46,M,0
5369,2676,Tanveer Sha,62,M,0
5370,2676,Xalak Setty,50,F,0
5371,2676,Bina Kumer,52,F,0
5372,2677,Daniel Baral,74,M,0
5373,2677,Veda Dyal,70,F,0
5374,2677,Zayan Kurian,78,M,1
5375,2678,Arin Cheema,67,M,0
5376,2678,Vedant Bhat,62,M,0
5377,2678,Shivani Madan,10,F,0
5378,2679,Upadhriti Narayanan,52,F,0
5379,2679,Vasana Patla,31,F,0
5380,2680,Aishani Kar,50,F,0
5381,2680,Ryan Shenoy,45,M,0
5382,2681,Meera Suresh,54,F,0
5383,2681,Advaith Kalla,4,M,0
5384,2681,Lohit Zacharia,44,M,0
5385,2682,Nisha Gaba,4,F,0
5386,2682,Anya Yogi,4,F,0
5387,2683,Mitali Mutti,56,F,0
5388,2683,Gunbir Lalla,32,M,0
5389,2684,Amaira Lalla,20,F,0
5390,2684,Amara Sheth,30,F,0
5391,2684,Aarav Bajwa,14,M,0
5392,2685,Ronith Sidhu,46,M,0
5393,2686,Om Lala,14,M,0
5394,2686,Prisha Jain,74,F,1
5395,2686,Maanav Chakraborty,9,M,0
5396,2687,Henry Wadhwa,35,M,0
5397,2688,Panini Buch,4,F,0
5398,2688,Vrishti Dhaliwal,48,F,0
5399,2689,Atharv Hans,79,M,0
5400,2689,Yashica Gade,78,F,0
5401,2689,Wazir Gill,63,M,0
5402,2690,Isaiah Kothari,10,M,0
5403,2691,Avi Kuruvilla,30,M,0
5404,2691,Yasti Sanghvi,50,F,0
5405,2691,Chatresh Ganesan,15,M,0
5406,2692,Zayan Bail,36,M,0
5407,2692,Nidra Kata,56,F,0
5408,2692,Sneha Nagar,28,F,0
5409,2693,Warhi Date,28,F,0
5410,2694,Chandresh Deol,63,M,0
5411,2695,Chatresh Ravel,55,M,0
5412,2695,Aachal Wali,64,F,0
5413,2695,Utkarsh Sagar,18,M,0
5414,2696,Jackson Pillai,27,M,0
5415,2696,Chaman Nath,3,F,0
5416,2697,Ubika Sule,77,F,0
5417,2697,Upkaar Contractor,67,M,1
5418,2697,Abha Seth,26,F,0
5419,2698,Siya Walla,57,F,0
5420,2698,Tarak Mahal,76,M,0
5421,2698,Mitesh Chaudhuri,31,M,0
5422,2699,Warjas Keer,68,M,0
5423,2699,Nachiket Sane,41,M,0
5424,2700,Inaya Shukla,7,F,0
5425,2700,Girik Oza,30,M,0
5426,2701,Nathan Sharaf,28,M,0
5427,2701,Ranveer Yohannan,61,M,0
5428,2702,Warda Kant,72,F,0
5429,2702,Chanchal Rama,63,F,0
5430,2703,Anika Kapur,56,F,0
5431,2704,Jeet Srinivasan,73,M,0
5432,2704,Daksha Lanka,58,F,0
5433,2704,Patrick Bhatia,63,M,0
5434,2705,Brinda Panchal,14,F,0
5435,2706,Ranveer Kapadia,59,M,0
5436,2706,Jasmit Bhardwaj,52,F,0
5437,2707,Widisha Swamy,3,F,0
5438,2707,Pahal Sahota,3,F,0
5439,2707,Chakradev Pathak,7,M,0
5440,2708,Ishwar Karpe,38,M,0
5441,2709,Chandani Ramaswamy,4,F,0
5442,2710,Adweta Saraf,58,F,0
5443,2711,Caleb Nagi,38,M,0
5444,2711,Sneha Bera,64,F,0
5445,2711,Amara Warrior,47,F,0
5446,2712,Pushti Chacko,4,F,0
5447,2712,Karan Iyengar,28,M,1
5448,2712,Harsh Reddy,21,M,0
5449,2713,Naveen Saran,85,M,0
5450,2714,Zaid Savant,42,M,1
5451,2714,Lucky Sur,65,M,0
5452,2714,Manan Lad,39,M,0
5453,2715,Simon Sheth,2,M,1
5454,2715,Ekbal Chandra,16,M,0
5455,2716,Mohini Khurana,71,F,0
5456,2716,Samar Mangal,2,M,0
5457,2716,Nidhi De,11,F,0
5458,2717,Ekaraj Raman,80,M,0
5459,2718,Matthew Virk,17,M,0
5460,2719,Amaira Gera,19,F,0
5461,2719,Damini Salvi,16,F,0
5462,2720,Anmol Muni,42,M,0
5463,2720,Libni Vora,24,F,0
5464,2720,Ranbir Dey,54,M,0
5465,2721,William Jha,79,M,0
5466,2721,Charan Grover,27,M,0
5467,2721,Chanakya De,85,M,0
5468,2722,Shravya Rau,84,F,0
5469,2723,Lila Amble,62,F,0
5470,2723,Charles Sathe,73,M,0
5471,2724,Kalpit Sibal,5,M,0
5472,2724,Onkar Gopal,46,M,0
5473,2724,Max Rattan,63,M,0
5474,2725,Yauvani Narula,36,F,0
5475,2725,Samuel Gokhale,72,M,0
5476,2726,William Prabhakar,21,M,0
5477,2726,Vedhika Chawla,8,F,0
5478,2727,Ria Dhawan,22,F,0
5479,2728,Omisha Lad,45,F,0
5480,2728,Akshay Narain,57,M,0
5481,2728,Advay Pandya,84,M,0
